AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfiGAAT,Medium,28482,27-Mar-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Consumer Products
0012w00000LRfiHAAT,Medium,28483,28-Mar-20,77,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,Austria,Chatbot,Travel Industry
0012w00000LRfiIAAT,Low,28484,29-Mar-20,84,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Entertainment
0012w00000LRfiJAAT,Low,28485,30-Mar-20,77,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Brazil,Onsite Visit,Computer Industry
0012w00000LRfiKAAT,Medium,28486,31-Mar-20,94,Email,Other,Compliant,Basic,Closed,Case about Tablets,Belgium,Self,Healthcare
0012w00000LRfiLAAT,Low,28487,01-Apr-20,85,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Chatbot,Consumer Products
0012w00000LRfiMAAT,Low,28488,02-Apr-20,87,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Agent,Travel Industry
0012w00000LRfiNAAT,Medium,28489,03-Apr-20,88,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,United States of America,Onsite Visit,Entertainment
0012w00000LRfiOAAT,Low,28490,04-Apr-20,83,Email,Installation,Compliant,Premium,Closed,Case about Tablets,India,Self,Computer Industry
0012w00000LRfiPAAT,Medium,28491,05-Apr-20,101,Email,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Healthcare
0012w00000LRfiQAAT,Medium,28492,06-Apr-20,93,Web,Installation,Compliant,Basic,Closed,Case about Tablets,Russia,Agent,Consumer Products
0012w00000LRfiRAAT,Low,28493,07-Apr-20,100,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Canada,Onsite Visit,Travel Industry
0012w00000LRftrAAD,High,28494,08-Apr-20,48,Email,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Self,Entertainment
0012w00000LRftsAAD,Low,28495,09-Apr-20,80,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Australia,Chatbot,Computer Industry
0012w00000LRfttAAD,High,28496,10-Apr-20,85,Email,Feedback,Compliant,Basic,Closed,Case about Tablets,Austria,Agent,Healthcare
0012w00000LRftuAAD,Low,28497,11-Apr-20,89,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Consumer Products
0012w00000LRftvAAD,Medium,28498,12-Apr-20,106,Web,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Brazil,Self,Travel Industry
0012w00000LRftwAAD,Medium,28499,13-Apr-20,78,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Entertainment
0012w00000LRftxAAD,High,28500,14-Apr-20,91,Chat,Other,Compliant,Basic,Closed,Case about Tablets,China,Agent,Computer Industry
0012w00000LRftyAAD,Medium,28501,15-Apr-20,70,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Healthcare
0012w00000LRftzAAD,High,28502,16-Apr-20,73,Phone,Breakdown,Compliant,Basic,Working,Case about Tablets,United States of America,Self,Consumer Products
0012w00000LRfu0AAD,Medium,28503,17-Apr-20,80,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Tablets,India,Chatbot,Travel Industry
0012w00000LRfu1AAD,Medium,28504,18-Apr-20,95,Web,Installation,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Agent,Entertainment
0012w00000LRfu2AAD,Low,28505,19-Apr-20,98,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Russia,Onsite Visit,Computer Industry
0012w00000LRfu3AAD,Low,28506,20-Apr-20,21,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Healthcare
0012w00000LRfu4AAD,Medium,28507,21-Apr-20,74,Chat,Installation,Compliant,Premium,Closed,Case about Tablets,Israel,Chatbot,Consumer Products
0012w00000LRfu5AAD,Low,28508,22-Apr-20,99,Chat,Breakdown,Compliant,Basic,Waiting on Customer,Case about Tablets,Australia,Agent,Travel Industry
0012w00000LRfu6AAD,Low,28509,23-Apr-20,93,Phone,Breakdown,Compliant,Premium,Working,Case about Tablets,Austria,Onsite Visit,Entertainment
0012w00000LRfu7AAD,Medium,28510,24-Apr-20,96,Web,Feedback,Compliant,Premium,Working,Case about Tablets,Belarus,Self,Computer Industry
0012w00000LRfu8AAD,Low,28511,25-Apr-20,86,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Brazil,Chatbot,Healthcare
0012w00000LRfu9AAD,Low,28512,26-Apr-20,91,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Consumer Products
0012w00000LRfuAAAT,Low,28513,27-Apr-20,79,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,China,Onsite Visit,Travel Industry
0012w00000LRfuBAAT,Medium,28514,28-Apr-20,101,Email,Feedback,Open Violation,Basic,Closed,Case about Tablets,United Arab Emirates,Self,Entertainment
0012w00000LRfuCAAT,Low,28515,29-Apr-20,83,Email,Equipment Design,Compliant,Premium,Closed,Case about Tablets,United States of America,Chatbot,Computer Industry
0012w00000LRfuDAAT,Low,28516,30-Apr-20,109,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,India,Agent,Healthcare
0012w00000LRfuEAAT,Low,28517,01-May-20,91,Email,Other,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Consumer Products
0012w00000LRfuFAAT,Medium,28518,02-May-20,103,Web,Feedback,Compliant,Premium,Closed,Case about Tablets,Russia,Self,Travel Industry
0012w00000LRfiSAAT,Medium,28519,03-May-20,99,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Entertainment
0012w00000LRfiTAAT,Low,28520,04-May-20,77,Web,Breakdown,Open Violation,Premium,Closed,Case about Tablets,Israel,Agent,Computer Industry
0012w00000LRfiUAAT,Low,28521,05-May-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Healthcare
0012w00000LRfiVAAT,Medium,28522,06-May-20,78,Email,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Self,Consumer Products
0012w00000LRfiWAAT,Low,28523,07-May-20,96,Chat,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Travel Industry
0012w00000LRfiXAAT,Medium,28524,08-May-20,94,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Tablets,Brazil,Agent,Entertainment
0012w00000LRfiYAAT,Medium,28525,09-May-20,101,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Computer Industry
0012w00000LRfiZAAT,Low,28526,10-May-20,91,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Self,Healthcare
0012w00000LRfiaAAD,Low,28527,11-May-20,80,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Consumer Products
0012w00000LRfibAAD,Medium,28528,12-May-20,94,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Travel Industry
0012w00000LRficAAD,High,28529,13-May-20,98,Email,Performance,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Entertainment
0012w00000LRfidAAD,Medium,28530,14-May-20,100,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Computer Industry
0012w00000LRfieAAD,Low,28531,15-May-20,86,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Russia,Chatbot,Healthcare
0012w00000LRfifAAD,Low,28532,16-May-20,88,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Canada,Agent,Consumer Products
0012w00000LRfigAAD,Low,28533,17-May-20,88,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Israel,Onsite Visit,Travel Industry
0012w00000LRfihAAD,Low,28534,18-May-20,114,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Australia,Self,Entertainment
0012w00000LRfiiAAD,Low,28535,19-May-20,91,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Austria,Chatbot,Computer Industry
0012w00000LRfnyAAD,Low,28536,20-May-20,88,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Healthcare
0012w00000LRfnzAAD,Medium,28537,21-May-20,93,Chat,Performance,Compliant,Premium,Closed,Case about Tablets,Brazil,Onsite Visit,Consumer Products
0012w00000LRfo0AAD,Low,28538,22-May-20,90,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Belgium,Self,Travel Industry
0012w00000LRfo1AAD,Low,28539,23-May-20,110,Phone,Other,Compliant,Basic,Closed,Case about Tablets,China,Chatbot,Entertainment
0012w00000LRfo2AAD,Low,28540,24-May-20,93,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Agent,Computer Industry
0012w00000LRfo3AAD,Medium,28541,25-May-20,73,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United States of America,Onsite Visit,Healthcare
0012w00000LRfo4AAD,Low,28542,26-May-20,97,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Tablets,India,Self,Consumer Products
0012w00000LRfo5AAD,Medium,28543,27-May-20,93,Email,Breakdown,Open Violation,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Travel Industry
0012w00000LRfo6AAD,High,28544,28-May-20,90,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Russia,Agent,Entertainment
0012w00000LRfo7AAD,Medium,28545,29-May-20,87,Email,Feedback,Compliant,Premium,Closed,Case about Tablets,Canada,Onsite Visit,Computer Industry
0012w00000LRfo8AAD,Low,28546,30-May-20,98,Email,Performance,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Healthcare
0012w00000LRfo9AAD,Low,28547,31-May-20,105,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Australia,Chatbot,Consumer Products
0012w00000LRfoAAAT,Low,28548,01-Jun-20,99,Web,Other,Compliant,Basic,Closed,Case about Tablets,Austria,Agent,Travel Industry
0012w00000LRfoBAAT,Medium,28549,02-Jun-20,75,Email,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Entertainment
0012w00000LRfoCAAT,Medium,28550,03-Jun-20,100,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Brazil,Self,Computer Industry
0012w00000LRfoDAAT,Low,28551,04-Jun-20,108,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Belgium,Chatbot,Healthcare
0012w00000LRfoEAAT,Low,28552,05-Jun-20,86,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,China,Agent,Consumer Products
0012w00000LRfoFAAT,Medium,28553,06-Jun-20,91,Web,Performance,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Travel Industry
0012w00000LRfoGAAT,Low,28554,07-Jun-20,84,Web,Other,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Entertainment
0012w00000LRfoHAAT,Low,28555,08-Jun-20,80,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,India,Chatbot,Computer Industry
0012w00000LRfoIAAT,High,28556,09-Jun-20,84,Chat,Other,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Agent,Healthcare
0012w00000LRfoJAAT,Low,28557,10-Jun-20,81,Chat,Breakdown,Open Violation,Basic,Closed,Case about Tablets,Russia,Onsite Visit,Consumer Products
0012w00000LRfoKAAT,Low,28558,11-Jun-20,94,Chat,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Canada,Self,Travel Industry
0012w00000LRfoLAAT,Low,28559,12-Jun-20,83,Email,Other,Compliant,Basic,Closed,Case about Tablets,Israel,Chatbot,Entertainment
0012w00000LRfoMAAT,Medium,28560,13-Jun-20,98,Chat,Breakdown,Compliant,Premium,Closed,Case about Tablets,Australia,Agent,Computer Industry
0012w00000LRfuGAAT,Low,28561,14-Jun-20,108,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Austria,Onsite Visit,Healthcare
0012w00000LRfuHAAT,Low,28562,15-Jun-20,115,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Self,Consumer Products
0012w00000LRfuIAAT,Low,28563,16-Jun-20,88,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Brazil,Chatbot,Travel Industry
0012w00000LRfuJAAT,Medium,28564,17-Jun-20,82,Email,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Entertainment
0012w00000LRfuKAAT,Low,28565,18-Jun-20,113,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Onsite Visit,Computer Industry
0012w00000LRfuLAAT,Medium,28566,19-Jun-20,87,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Self,Healthcare
0012w00000LRfuMAAT,Low,28567,20-Jun-20,93,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Consumer Products
0012w00000LRfuNAAT,Low,28568,21-Jun-20,119,Web,Installation,Compliant,Basic,Closed,Case about Tablets,India,Agent,Travel Industry
0012w00000LRfuOAAT,Low,28569,22-Jun-20,80,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Entertainment
0012w00000LRfuPAAT,Medium,28570,23-Jun-20,80,Web,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Russia,Self,Computer Industry
0012w00000LRfuQAAT,Low,28571,24-Jun-20,86,Email,Other,Compliant,Premium,Closed,Case about Tablets,Canada,Chatbot,Healthcare
0012w00000LRfuRAAT,Low,28572,25-Jun-20,72,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Consumer Products
0012w00000LRfuSAAT,Low,28573,26-Jun-20,82,Phone,Performance,Open Violation,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Travel Industry
0012w00000LRfuTAAT,Medium,28574,27-Jun-20,92,Web,Other,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Entertainment
0012w00000LRfuUAAT,Low,28575,28-Jun-20,113,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Computer Industry
0012w00000LRfuVAAT,High,28576,29-Jun-20,78,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Healthcare
0012w00000LRfuWAAT,High,28577,30-Jun-20,93,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Consumer Products
0012w00000LRfuXAAT,Low,28578,01-Jul-20,93,Web,Performance,Compliant,Basic,Closed,Case about Tablets,China,Self,Travel Industry
0012w00000LRfuYAAT,Medium,28579,02-Jul-20,85,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Chatbot,Entertainment
0012w00000LRfuZAAT,Low,28580,03-Jul-20,99,Phone,Feedback,Open Violation,Basic,Closed,Case about Tablets,United States of America,Agent,Computer Industry
0012w00000LRfuaAAD,Medium,28581,04-Jul-20,113,Web,Performance,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Healthcare
0012w00000LRfubAAD,Low,28582,05-Jul-20,82,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Consumer Products
0012w00000LRfucAAD,Medium,28583,06-Jul-20,83,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,Russia,Chatbot,Travel Industry
0012w00000LRfudAAD,High,28584,07-Jul-20,90,Chat,Equipment Complexity,Compliant,Basic,Working,Case about Tablets,Canada,Agent,Entertainment
0012w00000LRfueAAD,Low,28585,08-Jul-20,80,Phone,Breakdown,Open Violation,Basic,Working,Case about Tablets,Israel,Onsite Visit,Computer Industry
0012w00000LRfijAAD,Medium,28586,09-Jul-20,73,Email,Other,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Healthcare
0012w00000LRfikAAD,Low,28587,10-Jul-20,68,Web,Installation,Compliant,Premium,Waiting on Customer,Case about Tablets,Austria,Chatbot,Consumer Products
0012w00000LRfilAAD,Low,28588,11-Jul-20,19,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Travel Industry
0012w00000LRfimAAD,Low,28589,12-Jul-20,64,Chat,Feedback,Compliant,Basic,On Hold,Case about Tablets,Brazil,Onsite Visit,Entertainment
0012w00000LRfinAAD,Low,28590,13-Jul-20,100,Phone,Equipment Complexity,Open Violation,Basic,Waiting on Customer,Case about Tablets,Belgium,Self,Computer Industry
0012w00000LRfioAAD,Low,28591,14-Jul-20,75,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,China,Chatbot,Healthcare
0012w00000LRfipAAD,Low,28592,15-Jul-20,82,Phone,Installation,Compliant,Premium,Waiting on Customer,Case about Tablets,United Arab Emirates,Agent,Consumer Products
0012w00000LRfiqAAD,Medium,28593,16-Jul-20,90,Phone,Other,Compliant,Premium,On Hold,Case about Tablets,United States of America,Onsite Visit,Travel Industry
0012w00000LRfirAAD,Low,28594,17-Jul-20,84,Email,Installation,Compliant,Basic,Working,Case about Tablets,India,Self,Entertainment
0012w00000LRfisAAD,Low,28595,18-Jul-20,72,Phone,Other,Open Violation,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Computer Industry
0012w00000LRfitAAD,Low,28596,19-Jul-20,63,Phone,Equipment Design,Compliant,Premium,Working,Case about Tablets,Russia,Agent,Healthcare
0012w00000LRfiuAAD,Low,28597,20-Jul-20,64,Phone,Other,Open Violation,Premium,Waiting on Customer,Case about Tablets,Canada,Onsite Visit,Consumer Products
0012w00000LRfivAAD,Medium,28598,21-Jul-20,76,Web,Other,Compliant,Basic,Attention,Case about Tablets,Israel,Self,Travel Industry
0012w00000LRfiwAAD,Medium,28599,22-Jul-20,64,Web,Breakdown,Compliant,Basic,Waiting on Customer,Case about Tablets,Australia,Chatbot,Entertainment
0012w00000LRfixAAD,High,28600,23-Jul-20,74,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Austria,Agent,Computer Industry
0012w00000LRfiyAAD,Low,28601,24-Jul-20,76,Chat,Feedback,Compliant,Premium,Working,Case about Tablets,Belarus,Onsite Visit,Healthcare
0012w00000LRfizAAD,Low,28602,25-Jul-20,91,Web,Breakdown,Compliant,Premium,Closed,Case about Tablets,Brazil,Self,Consumer Products
0012w00000LRfj0AAD,Low,28603,26-Jul-20,97,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Travel Industry
0012w00000LRfj1AAD,Low,28604,27-Jul-20,77,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,China,Agent,Entertainment
0012w00000LRfj2AAD,Medium,28605,28-Jul-20,106,Email,Other,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Computer Industry
0012w00000LRfj3AAD,Low,28606,29-Jul-20,78,Web,Other,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Healthcare
0012w00000LRfj4AAD,Low,28607,30-Jul-20,94,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,India,Chatbot,Consumer Products
0012w00000LRfj5AAD,Medium,28608,31-Jul-20,89,Web,Performance,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Agent,Travel Industry
0012w00000LRfj6AAD,Low,28609,01-Aug-20,82,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Russia,Onsite Visit,Entertainment
0012w00000LRfj7AAD,Low,28610,02-Aug-20,96,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Computer Industry
0012w00000LRfoNAAT,Medium,28611,03-Aug-20,105,Web,Other,Compliant,Basic,Closed,Case about Tablets,Israel,Chatbot,Healthcare
0012w00000LRfoOAAT,Low,28612,04-Aug-20,78,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Australia,Agent,Consumer Products
0012w00000LRfoPAAT,Low,28613,05-Aug-20,75,Email,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Onsite Visit,Travel Industry
0012w00000LRfoQAAT,Medium,28614,06-Aug-20,114,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belarus,Self,Entertainment
0012w00000LRfoRAAT,Low,28615,07-Aug-20,73,Email,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Chatbot,Computer Industry
0012w00000LRfoSAAT,Low,28616,08-Aug-20,81,Email,Installation,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Healthcare
0012w00000LRfoTAAT,Medium,28617,09-Aug-20,81,Web,Installation,Compliant,Premium,Closed,Case about Tablets,China,Onsite Visit,Consumer Products
0012w00000LRfoUAAT,Low,28618,10-Aug-20,79,Email,Other,Open Violation,Basic,Closed,Case about Tablets,United Arab Emirates,Self,Travel Industry
0012w00000LRfoVAAT,Medium,28619,11-Aug-20,81,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Entertainment
0012w00000LRfoWAAT,Low,28620,12-Aug-20,97,Chat,Other,Compliant,Premium,Closed,Case about Tablets,India,Agent,Computer Industry
0012w00000LRfoXAAT,Low,28621,13-Aug-20,80,Email,Equipment Design,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Healthcare
0012w00000LRfoYAAT,Low,28622,14-Aug-20,108,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,Russia,Self,Consumer Products
0012w00000LRfoZAAT,Low,28623,15-Aug-20,93,Web,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Travel Industry
0012w00000LRfoaAAD,Medium,28624,16-Aug-20,71,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Israel,Agent,Entertainment
0012w00000LRfobAAD,Low,28625,17-Aug-20,95,Chat,Other,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Computer Industry
0012w00000LRfocAAD,Medium,28626,18-Aug-20,98,Web,Other,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Healthcare
