Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRY3AAO,0012w00000Lz0j6AAB,Medium,28419,26371,24-Jan-20,81,Phone,Installation,Compliant,Premium,Closed,Case about Tablets,Belarus,Chatbot,Entertainment
5002w000009JRY4AAO,0012w00000Lz0i4AAB,Low,28420,26407,25-Jan-20,71,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Brazil,Agent,Computer Industry
5002w000009JRY5AAO,0012w00000Lz0VUAAZ,Low,28421,26434,26-Jan-20,85,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Healthcare
5002w000009JRY6AAO,0012w00000Lz0YEAAZ,Low,28422,26457,27-Jan-20,55,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,China,Self,Consumer Products
5002w000009JRY7AAO,0012w00000Lz0gfAAB,Low,28423,29405,28-Jan-20,50,Phone,Other,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Travel Industry
5002w000009JRY8AAO,0012w00000Lz0XiAAJ,Low,28424,29461,29-Jan-20,35,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Entertainment
5002w000009JRY9AAO,0012w00000Lz0e0AAB,Low,28425,29476,30-Jan-20,48,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Computer Industry
5002w000009JRYAAA4,0012w00000Lz0ZXAAZ,Medium,28426,29507,31-Jan-20,83,Phone,Equipment Design,Compliant,Premium,Waiting on Customer,Case about Tablets,The United Kingdom,Self,Healthcare
5002w000009JRYBAA4,0012w00000Lz0XIAAZ,High,28427,29740,01-Feb-20,77,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Russia,Chatbot,Consumer Products
5002w000009JRYCAA4,0012w00000Lz0Y6AAJ,High,28428,29751,02-Feb-20,45,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Agent,Travel Industry
5002w000009JRYDAA4,0012w00000Lz0iNAAR,Low,28429,29915,03-Feb-20,78,Phone,Equipment Complexity,Compliant,Basic,Attention,Case about Tablets,Israel,Onsite Visit,Entertainment
5002w000009JRYEAA4,0012w00000Lz0ZSAAZ,Medium,28430,30017,04-Feb-20,92,Phone,Performance,Compliant,Basic,Waiting on Customer,Case about Tablets,Australia,Self,Computer Industry
5002w000009JRYFAA4,0012w00000Lz0X0AAJ,Low,28431,30085,05-Feb-20,85,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Austria,Chatbot,Healthcare
5002w000009JRYGAA4,0012w00000Lz0X6AAJ,Low,28432,30153,06-Feb-20,84,Phone,Breakdown,Compliant,Premium,Working,Case about Tablets,Belarus,Agent,Consumer Products
5002w000009JRYHAA4,0012w00000Lz0jOAAR,Medium,28433,30303,07-Feb-20,69,Phone,Equipment Design,Open Violation,Basic,On Hold,Case about Tablets,Brazil,Onsite Visit,Travel Industry
5002w000009JRYIAA4,0012w00000Lz0b0AAB,Low,28434,30359,08-Feb-20,86,Phone,Installation,Compliant,Premium,Working,Case about Tablets,Belgium,Self,Entertainment
5002w000009JRYJAA4,0012w00000Lz0biAAB,Medium,28435,30467,09-Feb-20,66,Phone,Feedback,Compliant,Basic,On Hold,Case about Tablets,China,Chatbot,Computer Industry
5002w000009JRYKAA4,0012w00000Lz0gFAAR,Low,28436,30528,10-Feb-20,97,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Agent,Healthcare
5002w000009JRYLAA4,0012w00000Lz0UiAAJ,Medium,28437,30623,11-Feb-20,74,Phone,Performance,Compliant,Premium,Waiting on Customer,Case about Tablets,United States of America,Onsite Visit,Consumer Products
5002w000009JRYMAA4,0012w00000Lz0cUAAR,Low,28438,23480,12-Feb-20,91,Chat,Equipment Design,Compliant,Premium,Closed,Case about Tablets,India,Self,Travel Industry
5002w000009JRYNAA4,0012w00000Lz0fJAAR,Medium,28439,23532,13-Feb-20,84,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Chatbot,Entertainment
5002w000009JRYOAA4,0012w00000Lz0jZAAR,High,28440,23661,14-Feb-20,83,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Russia,Agent,Computer Industry
5002w000009JRYPAA4,0012w00000Lz0ddAAB,Medium,28441,23688,15-Feb-20,85,Email,Feedback,Compliant,Premium,Closed,Case about Tablets,Canada,Onsite Visit,Healthcare
5002w000009JRYQAA4,0012w00000Lz0jiAAB,Low,28442,23710,16-Feb-20,101,Web,Breakdown,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Consumer Products
5002w000009JRYRAA4,0012w00000Lz0jOAAR,Low,28443,23858,17-Feb-20,91,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Australia,Chatbot,Travel Industry
5002w000009JRYSAA4,0012w00000Lz0ZRAAZ,Low,28444,23874,18-Feb-20,99,Web,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Agent,Entertainment
5002w000009JRYTAA4,0012w00000Lz0d2AAB,Low,28445,23880,19-Feb-20,87,Phone,Performance,Open Violation,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Computer Industry
5002w000009JRYUAA4,0012w00000Lz0jNAAR,Medium,28446,23896,20-Feb-20,75,Email,Other,Compliant,Basic,Closed,Case about Tablets,Brazil,Self,Healthcare
5002w000009JRYVAA4,0012w00000Lz0dLAAR,Medium,28447,23916,21-Feb-20,94,Chat,Other,Open Violation,Premium,Closed,Case about Tablets,Belgium,Chatbot,Consumer Products
5002w000009JRYWAA4,0012w00000Lz0jKAAR,Low,28448,23921,22-Feb-20,84,Email,Installation,Open Violation,Basic,Closed,Case about Tablets,China,Agent,Travel Industry
5002w000009JRYXAA4,0012w00000Lz0YgAAJ,Low,28449,23931,23-Feb-20,109,Chat,Other,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Entertainment
5002w000009JRYYAA4,0012w00000Lz0Z0AAJ,Low,28450,23959,24-Feb-20,94,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Computer Industry
5002w000009JRYZAA4,0012w00000Lz0fVAAR,Low,28451,23963,25-Feb-20,97,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,India,Chatbot,Healthcare
5002w000009JRYaAAO,0012w00000Lz0h5AAB,Medium,28452,24033,26-Feb-20,85,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Agent,Consumer Products
5002w000009JRYbAAO,0012w00000Lz0VMAAZ,Medium,28453,24043,27-Feb-20,78,Web,Performance,Compliant,Premium,Closed,Case about Tablets,Russia,Onsite Visit,Travel Industry
5002w000009JRYcAAO,0012w00000Lz0d4AAB,Low,28454,24051,28-Feb-20,118,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Entertainment
5002w000009JRYdAAO,0012w00000Lz0UfAAJ,Low,28455,24119,29-Feb-20,76,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Israel,Chatbot,Computer Industry
5002w000009JRYeAAO,0012w00000Lz0bIAAR,Medium,28456,24138,01-Mar-20,94,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Australia,Agent,Healthcare
5002w000009JRYfAAO,0012w00000Lz0WpAAJ,Low,28457,24195,02-Mar-20,77,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Onsite Visit,Consumer Products
5002w000009JRYgAAO,0012w00000Lz0UgAAJ,Low,28458,24317,03-Mar-20,79,Web,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Self,Travel Industry
5002w000009JRYhAAO,0012w00000Lz0bpAAB,Low,28459,24399,04-Mar-20,90,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Brazil,Chatbot,Entertainment
5002w000009JRYiAAO,0012w00000Lz0VOAAZ,Low,28460,24464,05-Mar-20,100,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Computer Industry
5002w000009JRYjAAO,0012w00000Lz0jJAAR,Low,28461,24474,06-Mar-20,82,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,China,Onsite Visit,Healthcare
5002w000009JRYkAAO,0012w00000Lz0jWAAR,Medium,28462,24497,07-Mar-20,97,Web,Performance,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Self,Consumer Products
5002w000009JRYlAAO,0012w00000Lz0VMAAZ,Medium,28463,24515,08-Mar-20,72,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Travel Industry
5002w000009JRYmAAO,0012w00000Lz0cfAAB,Low,28464,24548,09-Mar-20,84,Email,Installation,Compliant,Premium,Closed,Case about Tablets,India,Agent,Entertainment
5002w000009JRYnAAO,0012w00000Lz0VmAAJ,Medium,28465,24668,10-Mar-20,76,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Computer Industry
5002w000009JRYoAAO,0012w00000Lz0bLAAR,Low,28466,24767,11-Mar-20,100,Email,Other,Compliant,Premium,Closed,Case about Tablets,Russia,Self,Healthcare
5002w000009JRYpAAO,0012w00000Lz0XJAAZ,Low,28467,24804,12-Mar-20,78,Email,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Consumer Products
5002w000009JRYqAAO,0012w00000Lz0evAAB,Medium,28468,24834,13-Mar-20,71,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Travel Industry
5002w000009JRYrAAO,0012w00000Lz0jiAAB,Low,28469,24876,14-Mar-20,72,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Australia,Onsite Visit,Entertainment
5002w000009JRYsAAO,0012w00000Lz0chAAB,Low,28470,24917,15-Mar-20,79,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Computer Industry
5002w000009JRYtAAO,0012w00000Lz0aBAAR,Low,28471,25108,16-Mar-20,103,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Healthcare
5002w000009JRYuAAO,0012w00000Lz0fUAAR,Low,28472,25145,17-Mar-20,99,Chat,Other,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Consumer Products
5002w000009JRYvAAO,0012w00000Lz0XCAAZ,Low,28473,25204,18-Mar-20,101,Web,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Travel Industry
5002w000009JRYwAAO,0012w00000Lz0Y0AAJ,Low,28474,25229,19-Mar-20,102,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Self,Entertainment
5002w000009JRYxAAO,0012w00000Lz0bpAAB,High,28475,25257,20-Mar-20,92,Web,Installation,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Computer Industry
5002w000009JRYyAAO,0012w00000Lz0jdAAB,Low,28476,25353,21-Mar-20,84,Phone,Other,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Healthcare
5002w000009JRYzAAO,0012w00000Lz0XgAAJ,Low,28477,25388,22-Mar-20,120,Chat,Equipment Design,Compliant,Premium,Closed,Case about Tablets,India,Onsite Visit,Consumer Products
5002w000009JRZ0AAO,0012w00000Lz0f4AAB,Low,28478,25423,23-Mar-20,119,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Travel Industry
5002w000009JRZ1AAO,0012w00000Lz0Y6AAJ,Low,28479,25518,24-Mar-20,100,Email,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Russia,Chatbot,Entertainment
5002w000009JRZ2AAO,0012w00000Lz0fcAAB,Low,28480,25527,25-Mar-20,73,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Canada,Agent,Computer Industry
5002w000009JRZ3AAO,0012w00000Lz0dGAAR,Low,28481,25533,26-Mar-20,96,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Onsite Visit,Healthcare
5002w000009JRZ4AAO,0012w00000Lz0dZAAR,Medium,28482,25560,27-Mar-20,95,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Consumer Products
5002w000009JRZ5AAO,0012w00000Lz0blAAB,Medium,28483,25598,28-Mar-20,77,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,Austria,Chatbot,Travel Industry
5002w000009JRZ6AAO,0012w00000Lz0deAAB,Low,28484,25608,29-Mar-20,84,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Entertainment
5002w000009JRZ7AAO,0012w00000Lz0brAAB,Low,28485,25679,30-Mar-20,77,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Brazil,Onsite Visit,Computer Industry
5002w000009JRZ8AAO,0012w00000Lz0hsAAB,Medium,28486,25777,31-Mar-20,94,Email,Other,Compliant,Basic,Closed,Case about Tablets,Belgium,Self,Healthcare
5002w000009JRZ9AAO,0012w00000Lz0YwAAJ,Low,28487,25801,01-Apr-20,85,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Chatbot,Consumer Products
5002w000009JRZAAA4,0012w00000Lz0WJAAZ,Low,28488,25878,02-Apr-20,87,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Agent,Travel Industry
5002w000009JRZBAA4,0012w00000Lz0V2AAJ,Medium,28489,25882,03-Apr-20,88,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,United States of America,Onsite Visit,Entertainment
5002w000009JRZCAA4,0012w00000Lz0iKAAR,Low,28490,25946,04-Apr-20,83,Email,Installation,Compliant,Premium,Closed,Case about Tablets,India,Self,Computer Industry
5002w000009JRZDAA4,0012w00000Lz0dwAAB,Medium,28491,25996,05-Apr-20,101,Email,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Healthcare
5002w000009JRZEAA4,0012w00000Lz0WtAAJ,Medium,28492,26006,06-Apr-20,93,Web,Installation,Compliant,Basic,Closed,Case about Tablets,Russia,Agent,Consumer Products
5002w000009JRZFAA4,0012w00000Lz0iYAAR,Low,28493,26053,07-Apr-20,100,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Canada,Onsite Visit,Travel Industry
5002w000009JRZGAA4,0012w00000Lz0jiAAB,High,28494,26114,08-Apr-20,48,Email,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Self,Entertainment
5002w000009JRZHAA4,0012w00000Lz0WaAAJ,Low,28495,26127,09-Apr-20,80,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Australia,Chatbot,Computer Industry
5002w000009JRZIAA4,0012w00000Lz0UvAAJ,High,28496,26160,10-Apr-20,85,Email,Feedback,Compliant,Basic,Closed,Case about Tablets,Austria,Agent,Healthcare
5002w000009JRZJAA4,0012w00000Lz0bIAAR,Low,28497,26261,11-Apr-20,89,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Consumer Products
5002w000009JRZKAA4,0012w00000Lz0fDAAR,Medium,28498,26317,12-Apr-20,106,Web,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Brazil,Self,Travel Industry
5002w000009JRZLAA4,0012w00000Lz0gdAAB,Medium,28499,26334,13-Apr-20,78,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Entertainment
5002w000009JRZMAA4,0012w00000Lz0Z2AAJ,High,28500,26405,14-Apr-20,91,Chat,Other,Compliant,Basic,Closed,Case about Tablets,China,Agent,Computer Industry
5002w000009JRZNAA4,0012w00000Lz0bSAAR,Medium,28501,26455,15-Apr-20,70,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Healthcare
5002w000009JRZOAA4,0012w00000Lz0USAAZ,High,28502,29309,16-Apr-20,73,Phone,Breakdown,Compliant,Basic,Working,Case about Tablets,United States of America,Self,Consumer Products
5002w000009JRZPAA4,0012w00000Lz0cCAAR,Medium,28503,29363,17-Apr-20,80,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Tablets,India,Chatbot,Travel Industry
5002w000009JRZQAA4,0012w00000Lz0VlAAJ,Medium,28504,29460,18-Apr-20,95,Web,Installation,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Agent,Entertainment
5002w000009JRZRAA4,0012w00000Lz0doAAB,Low,28505,29722,19-Apr-20,98,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Russia,Onsite Visit,Computer Industry
5002w000009JRZSAA4,0012w00000Lz0VbAAJ,Low,28506,29871,20-Apr-20,21,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Healthcare
5002w000009JRZTAA4,0012w00000Lz0YfAAJ,Medium,28507,29886,21-Apr-20,74,Chat,Installation,Compliant,Premium,Closed,Case about Tablets,Israel,Chatbot,Consumer Products
5002w000009JRZUAA4,0012w00000Lz0ZAAAZ,Low,28508,30047,22-Apr-20,99,Chat,Breakdown,Compliant,Basic,Waiting on Customer,Case about Tablets,Australia,Agent,Travel Industry
5002w000009JRZVAA4,0012w00000Lz0U7AAJ,Low,28509,30257,23-Apr-20,93,Phone,Breakdown,Compliant,Premium,Working,Case about Tablets,Austria,Onsite Visit,Entertainment
5002w000009JRZWAA4,0012w00000Lz0Y4AAJ,Medium,28510,30305,24-Apr-20,96,Web,Feedback,Compliant,Premium,Working,Case about Tablets,Belarus,Self,Computer Industry
5002w000009JRZXAA4,0012w00000Lz0Z2AAJ,Low,28511,23510,25-Apr-20,86,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Brazil,Chatbot,Healthcare
5002w000009JRZYAA4,0012w00000Lz0eOAAR,Low,28512,23554,26-Apr-20,91,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Consumer Products
5002w000009JRZZAA4,0012w00000Lz0jVAAR,Low,28513,23556,27-Apr-20,79,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,China,Onsite Visit,Travel Industry
5002w000009JRZaAAO,0012w00000Lz0jSAAR,Medium,28514,23558,28-Apr-20,101,Email,Feedback,Open Violation,Basic,Closed,Case about Tablets,United Arab Emirates,Self,Entertainment
5002w000009JRZbAAO,0012w00000Lz0aJAAR,Low,28515,23630,29-Apr-20,83,Email,Equipment Design,Compliant,Premium,Closed,Case about Tablets,United States of America,Chatbot,Computer Industry
5002w000009JRZcAAO,0012w00000Lz0Z2AAJ,Low,28516,23640,30-Apr-20,109,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,India,Agent,Healthcare
5002w000009JRZdAAO,0012w00000Lz0gnAAB,Low,28517,23662,01-May-20,91,Email,Other,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Consumer Products
5002w000009JRZeAAO,0012w00000Lz0U3AAJ,Medium,28518,23698,02-May-20,103,Web,Feedback,Compliant,Premium,Closed,Case about Tablets,Russia,Self,Travel Industry
5002w000009JRZfAAO,0012w00000Lz0dVAAR,Medium,28519,23750,03-May-20,99,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Entertainment
5002w000009JRZgAAO,0012w00000Lz0fJAAR,Low,28520,23794,04-May-20,77,Web,Breakdown,Open Violation,Premium,Closed,Case about Tablets,Israel,Agent,Computer Industry
5002w000009JRZhAAO,0012w00000Lz0arAAB,Low,28521,23821,05-May-20,75,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Healthcare
5002w000009JRZiAAO,0012w00000Lz0jmAAB,Medium,28522,23911,06-May-20,78,Email,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Self,Consumer Products
5002w000009JRZjAAO,0012w00000Lz0aTAAR,Low,28523,23960,07-May-20,96,Chat,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Travel Industry
5002w000009JRZkAAO,0012w00000Lz0Y8AAJ,Medium,28524,23985,08-May-20,94,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Tablets,Brazil,Agent,Entertainment
5002w000009JRZlAAO,0012w00000Lz0dlAAB,Medium,28525,24008,09-May-20,101,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Computer Industry
5002w000009JRZmAAO,0012w00000Lz0cLAAR,Low,28526,24038,10-May-20,91,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Self,Healthcare
5002w000009JRZnAAO,0012w00000Lz0amAAB,Low,28527,24044,11-May-20,80,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Consumer Products
5002w000009JRZoAAO,0012w00000Lz0cAAAR,Medium,28528,24059,12-May-20,94,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Travel Industry
5002w000009JRZpAAO,0012w00000Lz0d0AAB,High,28529,24068,13-May-20,98,Email,Performance,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Entertainment
5002w000009JRZqAAO,0012w00000Lz0iJAAR,Medium,28530,24092,14-May-20,100,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Computer Industry
5002w000009JRZrAAO,0012w00000Lz0gnAAB,Low,28531,24098,15-May-20,86,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Russia,Chatbot,Healthcare
5002w000009JRZsAAO,0012w00000Lz0YWAAZ,Low,28532,24113,16-May-20,88,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Canada,Agent,Consumer Products
5002w000009JRZtAAO,0012w00000Lz0aqAAB,Low,28533,24116,17-May-20,88,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Israel,Onsite Visit,Travel Industry
5002w000009JRZuAAO,0012w00000Lz0djAAB,Low,28534,24188,18-May-20,114,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Australia,Self,Entertainment
5002w000009JRZvAAO,0012w00000Lz0VeAAJ,Low,28535,24200,19-May-20,91,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Austria,Chatbot,Computer Industry
5002w000009JRZwAAO,0012w00000Lz0XbAAJ,Low,28536,24231,20-May-20,88,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Healthcare
5002w000009JRZxAAO,0012w00000Lz0XbAAJ,Medium,28537,24291,21-May-20,93,Chat,Performance,Compliant,Premium,Closed,Case about Tablets,Brazil,Onsite Visit,Consumer Products
5002w000009JRZyAAO,0012w00000Lz0bdAAB,Low,28538,24349,22-May-20,90,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Belgium,Self,Travel Industry
5002w000009JRZzAAO,0012w00000Lz0ZfAAJ,Low,28539,24360,23-May-20,110,Phone,Other,Compliant,Basic,Closed,Case about Tablets,China,Chatbot,Entertainment
5002w000009JRa0AAG,0012w00000Lz0czAAB,Low,28540,24370,24-May-20,93,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Agent,Computer Industry
5002w000009JRa1AAG,0012w00000Lz0WvAAJ,Medium,28541,24381,25-May-20,73,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United States of America,Onsite Visit,Healthcare
5002w000009JRa2AAG,0012w00000Lz0bwAAB,Low,28542,24426,26-May-20,97,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Tablets,India,Self,Consumer Products
5002w000009JRa3AAG,0012w00000Lz0egAAB,Medium,28543,24465,27-May-20,93,Email,Breakdown,Open Violation,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Travel Industry
5002w000009JRa4AAG,0012w00000Lz0glAAB,High,28544,24572,28-May-20,90,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Russia,Agent,Entertainment
5002w000009JRa5AAG,0012w00000Lz0h1AAB,Medium,28545,24631,29-May-20,87,Email,Feedback,Compliant,Premium,Closed,Case about Tablets,Canada,Onsite Visit,Computer Industry
5002w000009JRa6AAG,0012w00000Lz0VsAAJ,Low,28546,24650,30-May-20,98,Email,Performance,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Healthcare
5002w000009JRa7AAG,0012w00000Lz0fpAAB,Low,28547,24707,31-May-20,105,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Australia,Chatbot,Consumer Products
